C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_204.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_204.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_204.jpg, 0, 0.2766417, 0, 0.2384709
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_309.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_309.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_309.jpg, 0, 0.6316526, 0, 0.9336571
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_412.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_412.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_412.jpg, 0, 0.9416885, 0, 1.970276
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_518.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_518.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_518.jpg, 0, 1, 0, 3.159471
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_624.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_624.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_624.jpg, 0, 1, 0, 4.335149
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_731.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_731.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_731.jpg, -0.3188844, 1, 0, 5.710978
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_834.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_834.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_834.jpg, -0.009894297, 1, 0, 6.859309
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_938.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_938.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_938.jpg, 0, 1, 0, 7.995925
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_046.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_046.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_046.jpg, 0, 1, 0, 9.123005
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_152.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_152.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_152.jpg, 0, 1, 0, 10.46105
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_260.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_260.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_260.jpg, 0, 1, 0, 11.66253
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_360.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_360.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_360.jpg, -0.2772258, 1, 0, 12.50868
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_466.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_466.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_466.jpg, -0.0251421, 1, 0, 13.68448
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_568.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_568.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_568.jpg, 0, 1, 0, 15.02358
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_667.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_667.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_667.jpg, 0, 1, 0, 15.99724
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_774.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_774.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_774.jpg, 0, 1, 0, 17.10813
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_877.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_877.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_877.jpg, 0, 1, 0, 18.12296
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_40_982.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_40_982.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_40_982.jpg, 0, 1, 0, 19.16177
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_087.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_087.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_087.jpg, 0, 1, 0, 20.381
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_189.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_189.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_189.jpg, 0, 1, 0, 21.38546
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_296.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_296.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_296.jpg, -0.2975286, 1, 0, 22.32766
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_400.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_400.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_400.jpg, -0.04660588, 1, 0, 23.30671
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_504.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_504.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_504.jpg, 0, 1, 0, 24.27633
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_605.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_605.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_605.jpg, -0.2606709, 1, 0, 25.21054
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_706.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_706.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_706.jpg, -0.05045252, 1, 0, 26.16564
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_810.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_810.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_810.jpg, 0, 1, 0, 27.29621
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_41_911.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_41_911.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_41_911.jpg, 0, 1, 0, 28.22994
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_018.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_018.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_018.jpg, 0, 1, 0, 29.15664
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_122.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_122.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_122.jpg, 0, 1, 0, 30.06976
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_225.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_225.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_225.jpg, 0, 1, 0, 30.19025
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_326.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_326.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_326.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_433.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_433.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_433.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_539.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_539.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_539.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_641.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_641.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_641.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_746.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_746.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_746.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_852.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_852.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_852.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_42_957.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_42_957.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_42_957.jpg, 0, 1, 0, 30.19033
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_058.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_058.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_058.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_161.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_161.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_161.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_264.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_264.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_264.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_365.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_365.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_365.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_468.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_468.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_468.jpg, 0, 1, 0, 30.19022
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_574.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_574.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_574.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_678.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_678.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_678.jpg, 0, 1, 0, 30.19045
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_778.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_778.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_778.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_882.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_882.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_882.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_43_988.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_43_988.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_43_988.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_091.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_091.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_091.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_198.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_198.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_198.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_302.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_302.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_302.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_403.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_403.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_403.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_508.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_508.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_508.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_610.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_610.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_610.jpg, 0, 1, 0, 30.1903
